src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
127.0.0.1,127.0.0.1,55370,6379,6,2022-07-24 18:05:36,826.5972137451172,7314324.194981252,24195.58119411595,14517.34871646957,9678.23247764638,12,8,5494,552,2409.0,66.0,457.8333333333333,872.5931500737075,74.0,66.0,69.0,3.3166247903554,2409,66,302.3,702.2404217929924,493141.60999999987,240,160,20,2,43.505116512900905,233.65020751953125,0.2384185791015625,67.86593470979528,826.5972137451172,299.4537353515625,0.476837158203125,75.14520124955611,95.63958923452135,745.5348968505859,280.61866760253906,0.2384185791015625,106.50498526436942,121.27474638153433,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,302.3,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.8333333333333,69.0,0,12,8,5494,552,Benign
185.174.136.114,185.174.136.114,56832,5000,6,2022-07-24 18:05:36,759.6015930175781,7785660.344005022,18430.71437539234,10531.836785938482,7898.87758945386,8,6,5502,412,2310.0,66.0,687.75,941.3464757994263,74.0,66.0,68.66666666666667,3.7712361663282534,2310,66,422.42857142857144,774.7441710734226,600228.5306122449,160,120,20,4,58.43089177058293,627.2792816162109,0.2384185791015625,164.5313166100699,728.1303405761719,627.2792816162109,0.476837158203125,104.01862008231026,214.46201173452317,727.4150848388672,673.2940673828125,0.2384185791015625,145.48301696777344,264.5100173922194,0,0,0,0,1,0,0,0,0,0,0,0.75,422.42857142857144,65495,493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4958.0,4.0,0.0,0.0,104499292.62311558,0.0,687.75,68.66666666666667,0,8,6,5502,412,Benign
127.0.0.1,127.0.0.1,55372,6379,6,2022-07-24 18:05:36,247.955322265625,20318176.492307693,32263.876923076925,24197.907692307694,8065.969230769231,6,2,4890,148,2305.0,66.0,815.0,1053.5941660177637,74.0,74.0,74.0,0.0,2305,66,629.75,967.2115526088385,935498.1875,120,40,20,2,35.422188895089285,186.920166015625,0.476837158203125,62.75746586646765,247.955322265625,186.920166015625,0.476837158203125,49.591064453125,71.3621497784694,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,629.75,65495,65483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0,74.0,0,6,2,4890,148,Benign
185.174.136.114,185.174.136.114,56834,5000,6,2022-07-24 18:05:36,32740.83137512207,233531.02773711996,855.2012525031859,488.6864300018205,366.51482250136536,16,12,6510,1136,2550.0,66.0,406.875,813.63220153519,211.0,66.0,94.66666666666667,52.47115609763351,2550,66,273.07142857142856,635.0868854265663,403335.35204081645,320,240,20,4,1212.6233842637803,21599.769592285156,0.476837158203125,4164.592001598628,32740.83137512207,21655.32112121582,0.476837158203125,2182.7220916748047,5411.5626084813275,32685.518264770508,21599.769592285156,0.476837158203125,2971.4107513427734,6119.623947613928,0,0,0,0,1,0,0,0,0,0,0,0.75,273.07142857142856,65495,512,21598.339080810547,0.476837158203125,10799.407958984375,10798.931121826172,21599.292755126953,5450.248718261719,13524.770736694336,8074.522018432617,5438.0,4.0,328.0,4.0,2747696.079026623,120319.37309777856,406.875,94.66666666666667,0,16,12,6510,1136,Benign
127.0.0.1,127.0.0.1,55374,6379,6,2022-07-24 18:05:36,2854.585647583008,2216083.4464211143,7006.27077591247,4203.762465547482,2802.5083103649877,12,8,5774,552,2549.0,66.0,481.1666666666667,924.7677936769979,74.0,66.0,69.0,3.3166247903554,2549,66,316.3,744.2400217671715,553893.2099999998,240,160,20,2,150.2413498727899,2113.819122314453,0.2384185791015625,468.811789757022,2854.585647583008,2204.1797637939453,0.476837158203125,259.5077861439098,621.5990938136525,2805.948257446289,2412.7960205078125,0.2384185791015625,400.8497510637556,828.1726428518219,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,316.3,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.1666666666667,69.0,0,12,8,5774,552,Benign
185.174.136.114,185.174.136.114,56836,5000,6,2022-07-24 18:05:36,42097.56851196289,156778.65095995922,665.1215495270998,380.0694568726284,285.0520926544713,16,12,5464,1136,2027.0,66.0,341.5,641.639306776011,211.0,66.0,94.66666666666667,52.47115609763351,2027,66,235.71428571428572,501.356649298599,251358.48979591837,320,240,20,4,1559.1692041467738,24117.231369018555,0.2384185791015625,4856.725425455936,42097.56851196289,24159.43145751953,0.476837158203125,2806.504567464193,6257.273743175533,42024.13558959961,24117.231369018555,0.2384185791015625,3820.3759626908736,7036.503616482098,0,0,0,0,1,0,0,0,0,0,0,0.75,235.71428571428572,65495,512,24116.75453186035,0.476837158203125,10651.270548502604,10044.58638463267,24116.75453186035,7520.914077758789,13158.639272054037,7749.640547852962,4392.0,4.0,328.0,4.0,3033824.6324110674,41649.71426841452,341.5,94.66666666666667,0,16,12,5464,1136,Benign
127.0.0.1,127.0.0.1,55376,6379,6,2022-07-24 18:05:36,2713.2034301757812,1988793.0038664322,7371.360281195079,4422.816168717048,2948.544112478032,12,8,4844,552,2084.0,66.0,403.6666666666667,751.4735893932371,74.0,66.0,69.0,3.3166247903554,2084,66,269.8,604.7415646373252,365712.3600000001,240,160,20,2,142.80018053556742,1834.6309661865234,0.2384185791015625,407.10415593886245,2713.2034301757812,1985.5499267578125,0.2384185791015625,246.65485728870738,558.3568619848096,2640.4857635498047,2170.3243255615234,0.476837158203125,377.21225193568637,740.859270511769,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,269.8,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.6666666666667,69.0,0,12,8,4844,552,Benign
127.0.0.1,127.0.0.1,55344,6379,6,2022-07-24 18:05:28,30702526.807785034,1816.3325888167547,2.084518984403979,1.107400710464614,0.9771182739393651,34,30,2316,53450,94.0,66.0,68.11764705882354,6.737798147424166,2549.0,66.0,1781.6666666666667,1038.5291950103708,2549,66,871.34375,1112.1089090489013,1236786.2255859375,680,600,20,2,487341.6953616672,18253757.71522522,0.2384185791015625,2395621.238848904,30702526.807785034,18253764.390945435,0.2384185791015625,930379.6002359102,3247166.697827418,30702472.686767578,18253792.04750061,0.2384185791015625,1058705.9547161234,3444240.3363748556,0,0,0,0,1,0,0,0,0,0,0,0.8823529411764706,871.34375,65495,512,18253757.23838806,4.291534423828125,2170545.3395843506,4986379.270280054,18253756.761550903,33477.783203125,2557992.7166303,4983302.988033338,0.0,0.0,15510.0,7.333333333333333,0.0,34524.654174922165,68.11764705882354,1781.6666666666667,0,34,30,2316,53450,Benign
185.174.136.114,185.174.136.114,56838,5000,6,2022-07-24 18:05:54,37740.468978881836,195122.11160175622,741.9091695884267,370.95458479421336,370.95458479421336,14,14,6096,1268,2409.0,66.0,435.42857142857144,809.7262071911993,211.0,66.0,90.57142857142857,49.60373586984046,2409,66,263.0,598.9909372078537,358790.14285714284,280,280,20,4,1397.795147365994,35521.26884460449,0.476837158203125,6696.623339958777,37725.44860839844,35566.091537475586,0.476837158203125,2901.9575852614184,9436.17474190094,37718.772888183594,35521.26884460449,0.476837158203125,2901.444068321815,9422.768627260344,0,0,0,0,1,0,0,0,0,0,0,1.0,263.0,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5156.0,4.0,328.0,4.0,86158690.93227091,4913327.542857143,435.42857142857144,90.57142857142857,0,14,14,6096,1268,Benign
127.0.0.1,127.0.0.1,55378,6379,6,2022-07-24 18:05:54,732.1834564208984,8238372.4285249105,27315.55845001628,16389.33507000977,10926.223380006513,12,8,5480,552,2402.0,66.0,456.6666666666667,869.9844187621343,74.0,66.0,69.0,3.3166247903554,2402,66,301.6,700.1404430541061,490196.63999999996,240,160,20,2,38.5359713905736,235.3191375732422,0.476837158203125,64.77125002588302,732.1834564208984,235.3191375732422,0.476837158203125,66.56213240189986,84.1962780245038,699.0432739257812,305.17578125,0.476837158203125,99.86332484654018,127.84943575407495,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,301.6,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.6666666666667,69.0,0,12,8,5480,552,Benign
185.174.136.114,185.174.136.114,56840,5000,6,2022-07-24 18:05:54,33254.146575927734,215131.06594588395,842.000258105221,421.0001290526105,421.0001290526105,14,14,5886,1268,2304.0,66.0,420.42857142857144,773.1748752740882,211.0,66.0,90.57142857142857,49.60373586984046,2304,66,255.5,572.1288254031105,327331.39285714284,280,280,20,4,1231.6350583676938,30585.527420043945,0.2384185791015625,5765.311881703742,33238.887786865234,30643.463134765625,0.476837158203125,2556.8375220665566,8121.35491318384,33229.827880859375,30585.527420043945,0.2384185791015625,2556.140606219952,8103.212585741721,0,0,0,0,1,0,0,0,0,0,0,1.0,255.5,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4946.0,4.0,328.0,4.0,68692144.3178808,2439240.624113475,420.42857142857144,90.57142857142857,0,14,14,5886,1268,Benign
127.0.0.1,127.0.0.1,55380,6379,6,2022-07-24 18:05:54,1703.9775848388672,3419059.060305023,11737.243598712746,7042.346159227648,4694.897439485098,12,8,5274,552,2299.0,66.0,439.5,831.598811527129,74.0,66.0,69.0,3.3166247903554,2299,66,291.3,669.2407713222499,447883.20999999996,240,160,20,2,89.68303078099301,676.6319274902344,0.476837158203125,176.7430647493649,1703.9775848388672,836.3723754882812,0.476837158203125,154.90705316716975,254.07699304188267,1669.168472290039,1035.6903076171875,0.476837158203125,238.45263889857702,365.7025132580183,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,291.3,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.5,69.0,0,12,8,5274,552,Benign
185.174.136.114,185.174.136.114,56842,5000,6,2022-07-24 18:05:54,869.9893951416016,7006981.96327761,16092.150178130994,9195.514387503426,6896.635790627569,8,6,5684,412,2401.0,66.0,710.5,980.5601715346182,74.0,66.0,68.66666666666667,3.7712361663282534,2401,66,435.42857142857144,806.4238263810797,650319.3877551019,160,120,20,4,66.92226116473859,782.7281951904297,0.476837158203125,206.77814987041126,865.936279296875,782.7281951904297,0.476837158203125,123.70518275669643,269.47316284467337,846.6243743896484,818.7294006347656,0.476837158203125,169.3248748779297,324.8582198702813,0,0,0,0,1,0,0,0,0,0,0,0.75,435.42857142857144,65495,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5140.0,4.0,0.0,0.0,118454519.56043956,0.0,710.5,68.66666666666667,0,8,6,5684,412,Benign
127.0.0.1,127.0.0.1,55382,6379,6,2022-07-24 18:05:54,57.45887756347656,5151510.307053942,69615.0041493776,34807.5020746888,34807.5020746888,2,2,148,148,74.0,74.0,74.0,0.0,74.0,74.0,74.0,0.0,74,74,74.0,0.0,0.0,40,40,20,0,19.15295918782552,52.45208740234375,0.476837158203125,23.604108285040645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,74.0,65495,65483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0,2,2,148,148,Benign
127.0.0.1,127.0.0.1,55434,6379,6,2022-07-24 18:05:59,143197.05963134766,13966.76723075796,181.56797399985348,111.73413784606367,69.8338361537898,16,10,1190,810,97.0,66.0,74.375,12.489370480532635,101.0,66.0,81.0,15.414279094398154,101,66,76.92307692307692,14.062834479914333,197.76331360946745,320,200,20,4,5727.882385253906,142375.94604492188,0.2384185791015625,27893.280359458167,143197.05963134766,142375.94604492188,0.476837158203125,9546.470642089844,35500.31101184079,699.7585296630859,434.63706970214844,0.2384185791015625,77.75094774034288,132.87170274857422,0,0,0,0,1,0,0,0,0,0,0,0.625,76.92307692307692,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.375,81.0,0,16,10,1190,810,Benign
185.174.136.114,185.174.136.114,56894,5000,6,2022-07-24 18:06:01,47909.73663330078,158422.91219619007,584.4323506578817,333.96134323307524,250.47100742480643,16,12,6454,1136,2522.0,66.0,403.375,804.4135965876012,211.0,66.0,94.66666666666667,52.47115609763351,2522,66,271.07142857142856,627.916903543058,394279.637755102,320,240,20,4,1774.4346901222511,29438.257217407227,0.2384185791015625,5778.605356629891,47909.73663330078,29482.603073120117,0.476837158203125,3193.9824422200522,7469.762138096264,47864.91394042969,29438.257217407227,0.2384185791015625,4351.3558127663355,8424.96219616525,0,0,0,0,1,0,0,0,0,0,0,0.75,271.07142857142856,65495,512,29437.541961669922,0.7152557373046875,11713.425318400064,12747.142122499503,29437.541961669922,5702.733993530273,14669.418334960938,10522.287478069089,5382.0,4.0,328.0,4.0,1868223.4650335182,57150.702558989695,403.375,94.66666666666667,0,16,12,6454,1136,Benign
127.0.0.1,127.0.0.1,55436,6379,6,2022-07-24 18:06:01,789.8807525634766,7864478.251735587,25320.277693932992,15192.166616359795,10128.111077573196,12,8,5660,552,2492.0,66.0,471.6666666666667,903.5252563646955,74.0,66.0,69.0,3.3166247903554,2492,66,310.6,727.140179057656,528732.8400000001,240,160,20,2,41.5726711875514,359.2967987060547,0.2384185791015625,84.3099228140558,789.8807525634766,359.2967987060547,0.476837158203125,71.80734114213423,105.8948365032908,753.8795471191406,392.67539978027344,0.2384185791015625,107.69707815987724,147.26846542936462,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,310.6,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.6666666666667,69.0,0,12,8,5660,552,Benign
185.174.136.114,185.174.136.114,56896,5000,6,2022-07-24 18:06:01,49889.564514160156,143316.5446447346,561.2396153919676,320.7083516525529,240.53126373941467,16,12,6014,1136,2302.0,66.0,375.875,732.0181755769456,211.0,66.0,94.66666666666667,52.47115609763351,2302,66,255.35714285714286,571.6173304309272,326746.3724489797,320,240,20,4,1847.7616486725983,38052.32048034668,0.476837158203125,7288.229339609588,49889.564514160156,38091.65954589844,0.476837158203125,3325.9709676106772,9535.614970894274,49845.93391418457,38052.32048034668,0.476837158203125,4531.448537653143,10878.097483136236,0,0,0,0,1,0,0,0,0,0,0,0.75,255.35714285714286,65495,512,38051.605224609375,0.476837158203125,19026.04103088379,19025.564193725586,38051.84364318848,8660.79330444336,23356.318473815918,14695.525169372559,4942.0,4.0,328.0,4.0,3504945.953331079,292149.43979613506,375.875,94.66666666666667,0,16,12,6014,1136,Benign
127.0.0.1,127.0.0.1,55438,6379,6,2022-07-24 18:06:01,830.1734924316406,6993718.846639862,24091.349798966112,14454.809879379667,9636.539919586445,12,8,5254,552,2289.0,66.0,437.8333333333333,827.8720546611589,74.0,66.0,69.0,3.3166247903554,2289,66,290.3,666.2408048145957,443876.8100000002,240,160,20,2,43.69334170692846,371.2177276611328,0.476837158203125,86.51248731632161,830.1734924316406,371.2177276611328,0.476837158203125,75.47031749378552,108.84168920660927,787.0197296142578,413.1793975830078,0.476837158203125,112.43138994489398,154.44776149599286,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,290.3,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.8333333333333,69.0,0,12,8,5254,552,Benign
185.174.136.114,185.174.136.114,56898,5000,6,2022-07-24 18:06:01,2942.323684692383,2155439.264889393,4758.144072603517,2718.9394700591524,2039.2046025443642,8,6,5930,412,2524.0,66.0,741.25,1033.5863231970516,74.0,66.0,68.66666666666667,3.7712361663282534,2524,66,453.0,849.2630418696638,721247.7142857143,160,120,20,4,226.3325911301833,1843.2140350341797,0.476837158203125,536.7821191416954,2924.203872680664,1843.2140350341797,0.476837158203125,417.743410382952,679.9725991799762,2919.6739196777344,1887.0830535888672,0.476837158203125,583.9347839355469,764.0660045087217,0,0,0,0,1,0,0,0,0,0,0,0.75,453.0,65495,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5386.0,4.0,0.0,0.0,5174191.787448466,0.0,741.25,68.66666666666667,0,8,6,5930,412,Benign
127.0.0.1,127.0.0.1,55440,6379,6,2022-07-24 18:06:01,220.0603485107422,24611430.621885158,36353.66413867822,27265.248104008668,9088.416034669555,6,2,5268,148,2494.0,66.0,878.0,1142.6892257594218,74.0,74.0,74.0,0.0,2494,66,677.0,1049.0505230921913,1100507.0,120,40,20,2,31.43719264439174,166.17774963378906,0.7152557373046875,55.712958338474984,220.0603485107422,166.17774963378906,0.95367431640625,44.01206970214844,63.204329131933356,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,677.0,65495,65483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0,74.0,0,6,2,5268,148,Benign
185.174.136.114,185.174.136.114,5000,56900,6,2022-07-24 18:06:02,30.279159545898438,8718868.157480314,132104.06299212598,66052.03149606299,66052.03149606299,2,2,132,132,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,40,40,20,0,10.093053181966146,23.126602172851562,0.476837158203125,9.557251601474636,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,512,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,2,2,132,132,Benign
185.174.136.114,185.174.136.114,56902,5000,6,2022-07-24 18:06:02,25702.714920043945,286195.447558091,1089.3790826028478,544.6895413014239,544.6895413014239,14,14,6088,1268,2405.0,66.0,434.85714285714283,808.3334581667623,211.0,66.0,90.57142857142857,49.60373586984046,2405,66,262.7142857142857,597.9673221567773,357564.91836734704,280,280,20,4,951.952404446072,23588.41896057129,0.2384185791015625,4444.516608231586,25679.349899291992,23647.308349609375,0.2384185791015625,1975.3346076378455,6264.272700307138,25671.005249023438,23588.41896057129,0.476837158203125,1974.6927114633413,6246.556093046224,0,0,0,0,1,0,0,0,0,0,0,1.0,262.7142857142857,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5148.0,4.0,328.0,4.0,56083836.342857145,2146227.3198127924,434.85714285714283,90.57142857142857,0,14,14,6088,1268,Benign
127.0.0.1,127.0.0.1,55444,6379,6,2022-07-24 18:06:02,785.82763671875,7663258.097087379,25450.873786407767,15270.52427184466,10180.349514563106,12,8,5470,552,2397.0,66.0,455.8333333333333,868.1210393078197,74.0,66.0,69.0,3.3166247903554,2397,66,301.1,698.6404583188694,488098.48999999993,240,160,20,2,41.35934930098684,281.5723419189453,0.476837158203125,70.53990101667624,785.82763671875,281.5723419189453,0.476837158203125,71.4388760653409,94.90803439841304,742.9122924804688,326.39503479003906,0.476837158203125,106.13032749720982,131.64594895543587,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,301.1,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.8333333333333,69.0,0,12,8,5470,552,Benign
185.174.136.114,185.174.136.114,56904,5000,6,2022-07-24 18:06:02,23287.057876586914,296130.1524884052,1030.6153798900414,515.3076899450207,515.3076899450207,12,12,5760,1136,2307.0,66.0,480.0,821.4817912366246,211.0,66.0,94.66666666666667,52.47115609763351,2307,66,287.3333333333333,613.1176251113828,375913.22222222225,240,240,20,4,1012.4807772429093,22486.92512512207,0.2384185791015625,4579.522109472887,23192.644119262695,22521.97265625,0.2384185791015625,2108.422192660245,6456.895045628816,23252.72560119629,22486.92512512207,0.2384185791015625,2113.884145563299,6444.503895808853,0,0,0,0,1,0,0,0,0,0,0,1.0,287.3333333333333,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4952.0,4.0,328.0,4.0,64704652.36137072,5955548.536796537,480.0,94.66666666666667,0,12,12,5760,1136,Benign
127.0.0.1,127.0.0.1,55446,6379,6,2022-07-24 18:06:02,883.1024169921875,6588137.3304535635,22647.42980561555,13588.45788336933,9058.97192224622,12,8,5266,552,2295.0,66.0,438.8333333333333,830.1081087558548,74.0,66.0,69.0,3.3166247903554,2295,66,290.9,668.0407846830909,446278.4899999999,240,160,20,2,46.479074578536185,305.17578125,0.2384185791015625,82.11305482642237,883.1024169921875,367.87986755371094,0.2384185791015625,80.28203790838069,113.44502947021199,846.86279296875,332.83233642578125,0.476837158203125,120.98039899553571,141.95143570647554,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,290.9,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.8333333333333,69.0,0,12,8,5266,552,Benign
185.174.136.114,185.174.136.114,56906,5000,6,2022-07-24 18:06:06,30590.534210205078,246154.5767150406,915.3158231103768,457.6579115551884,457.6579115551884,14,14,6262,1268,2492.0,66.0,447.2857142857143,838.630978659474,211.0,66.0,90.57142857142857,49.60373586984046,2492,66,268.92857142857144,620.2358381276908,384692.4948979591,280,280,20,4,1132.982748526114,25419.71206665039,0.2384185791015625,4825.995471041019,30572.175979614258,25451.8985748291,0.476837158203125,2351.705844585712,6760.397560910931,30560.970306396484,25419.71206665039,0.2384185791015625,2350.8438697228066,6747.739712904497,0,0,0,0,1,0,0,0,0,0,0,1.0,268.92857142857144,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.0,4.0,328.0,4.0,79438028.07117438,6743782.901960785,447.2857142857143,90.57142857142857,0,14,14,6262,1268,Benign
127.0.0.1,127.0.0.1,55452,6379,6,2022-07-24 18:06:06,838.5181427001953,7417847.847597384,23851.60079613307,14310.96047767984,9540.640318453226,12,8,5668,552,2496.0,66.0,472.3333333333333,905.0159605713532,74.0,66.0,69.0,3.3166247903554,2496,66,311.0,728.3401677787654,530479.4,240,160,20,2,44.13253382632607,265.35987854003906,0.2384185791015625,76.57036674868782,838.5181427001953,330.4481506347656,0.2384185791015625,76.22892206365412,106.23059282988906,805.1395416259766,300.40740966796875,0.2384185791015625,115.01993451799665,131.44127113532284,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,311.0,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.3333333333333,69.0,0,12,8,5668,552,Benign
185.174.136.114,185.174.136.114,56908,5000,6,2022-07-24 18:06:06,24685.62126159668,293369.1610697418,1134.2635335477453,567.1317667738726,567.1317667738726,14,14,5974,1268,2348.0,66.0,426.7142857142857,788.4894626138395,211.0,66.0,90.57142857142857,49.60373586984046,2348,66,258.64285714285717,583.3833102983782,340336.0867346938,280,280,20,4,914.2822689480251,21679.162979125977,0.2384185791015625,4083.740685125866,24670.36247253418,21714.92576599121,0.476837158203125,1897.720190194937,5737.024955078509,24662.017822265625,21679.162979125977,0.2384185791015625,1897.0782940204326,5725.474580883875,0,0,0,0,1,0,0,0,0,0,0,1.0,258.64285714285717,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.0,4.0,328.0,4.0,4393284.714107365,6169200.502242153,426.7142857142857,90.57142857142857,0,14,14,5974,1268,Benign
127.0.0.1,127.0.0.1,55454,6379,6,2022-07-24 18:06:06,1301.2886047363281,4533967.314034445,15369.380725540492,9221.628435324295,6147.752290216196,12,8,5348,552,2336.0,66.0,445.6666666666667,845.3878137018274,74.0,66.0,69.0,3.3166247903554,2336,66,295.0,680.3406499688226,462863.4,240,160,20,2,68.48887393349095,679.7313690185547,0.2384185791015625,153.5943961220442,1301.2886047363281,679.7313690185547,0.476837158203125,118.29896406693892,196.00429783287458,1262.1879577636719,942.230224609375,0.2384185791015625,180.31256539481026,319.9771409213828,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,295.0,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.6666666666667,69.0,0,12,8,5348,552,Benign
185.174.136.114,185.174.136.114,56910,5000,6,2022-07-24 18:06:06,2420.663833618164,2548061.368265537,4957.317837092485,3304.878558061657,1652.4392790308284,8,4,5888,280,2503.0,66.0,736.0,1024.5313562795432,74.0,66.0,70.0,4.0,2503,66,514.0,893.5041503354456,798349.6666666666,160,80,20,4,220.0603485107422,1662.2543334960938,0.476837158203125,494.58418856788404,2420.663833618164,1678.9436340332031,0.7152557373046875,345.80911908830916,590.7742827378418,720.2625274658203,719.3088531494141,0.476837158203125,240.08750915527344,338.86066202758803,0,0,0,0,1,0,0,0,0,0,0,0.5,514.0,65495,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5344.0,4.0,0.0,0.0,3169003.333239078,0.0,736.0,70.0,0,8,4,5888,280,Benign
127.0.0.1,127.0.0.1,60565,60565,17,2022-07-24 18:04:55,120059188.36593628,147.3939665997341,0.3998028027117562,0.3998028027117562,0.0,48,0,17696,0,1002.0,66.0,368.6666666666667,343.0503688316856,0.0,0.0,0.0,0.0,1002,66,368.6666666666667,343.0503688316856,117683.55555555555,384,0,8,48,2554450.8162965165,30569042.682647705,0.476837158203125,8368414.374743462,120059188.36593628,30569042.682647705,0.476837158203125,2554450.8162965165,8368414.374743462,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,368.6666666666667,0,0,30553098.20175171,11134.147644042969,8134259.7224495625,13265851.547988705,30569042.205810547,11126.995086669922,10003824.969132742,14133865.447781367,3912.0,11.75,0.0,0.0,138859.73217561297,0.0,368.6666666666667,0.0,0,48,0,17696,0,Benign
