src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
117.78.22.126,185.174.136.114,42972,5555,6,2022-09-16 18:53:42,262758.731842041,631.7582629367837,11.417318004881635,7.611545336587756,3.805772668293878,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,131379.3659210205,262687.20626831055,71.52557373046875,131307.84034729004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,9098,6,2022-09-16 18:53:42,234136.58142089844,708.9878864404709,12.813034092297666,8.542022728198445,4.271011364099222,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,117068.29071044922,234058.38012695312,78.2012939453125,116990.0894165039,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,109,6,2022-09-16 18:53:43,234020.70999145508,709.338929900953,12.819378251222043,8.546252167481361,4.273126083740681,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,117010.35499572754,233952.04544067383,68.66455078125,116941.69044494629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,8471,6,2022-09-16 18:53:47,327043.0564880371,507.5784264695805,9.173104092823744,6.115402728549163,3.0577013642745814,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,163521.52824401855,326966.5241241455,76.53236389160156,163444.99588012695,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,8000,6,2022-09-16 18:53:50,289234.87663269043,573.9280197899828,10.37219312873463,6.91479541915642,3.45739770957821,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,144617.43831634521,289168.119430542,66.7572021484375,144550.68111419678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,8333,6,2022-09-16 18:53:56,244156.5990447998,679.8915149106455,12.287196052602027,8.191464035068018,4.095732017534009,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,122078.2995223999,244087.21923828125,69.37980651855469,122008.91971588135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,5985,6,2022-09-16 18:54:00,252231.59790039062,658.1253157090788,11.893831006790581,7.929220671193721,3.9646103355968605,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,126115.79895019531,252137.4225616455,94.17533874511719,126021.6236114502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,50,6,2022-09-16 18:54:09,387230.87310791016,428.68482739427793,7.747316157727914,5.164877438485276,2.582438719242638,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,193615.43655395508,387161.9701385498,68.90296936035156,193546.53358459473,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,55555,6,2022-09-16 18:54:14,547180.8910369873,303.3731673001334,5.4826476018096395,3.655098401206426,1.827549200603213,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,273590.44551849365,547117.2332763672,63.65776062011719,273526.78775787354,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 18:53:30,120002885.10322571,1031.491866995727,3.558247784065336,1.93328685223222,1.624960931833116,232,195,109192,14590,2918.0,54.0,470.6551724137931,845.0720343041186,178.0,54.0,74.82051282051282,28.66720792113221,2918,54,289.88758782201404,653.6563396115132,427266.6103143219,4640,3900,20,160,281696.91338785377,3261642.2176361084,0.476837158203125,732298.9151963159,119773797.51205444,3304846.76361084,14.543533325195312,518501.2879309716,946954.1365018985,119852838.0393982,3306387.9013061523,0.476837158203125,617798.134223702,1010125.5367329749,0,0,0,0,1,0,0,0,0,0,0,0.8405172413793104,289.88758782201404,23355,1026,3216896.5339660645,1903.7723541259766,782785.0514895295,1057670.02140436,3218437.671661377,5513.906478881836,748136.8226942674,1052755.30263928,15512.666666666666,15.5,384.0,4.0,48296.9632931536,115813.0967138851,470.6551724137931,74.82051282051282,0,232,195,109192,14590,Benign
117.78.22.126,185.174.136.114,42972,13,6,2022-09-16 18:54:23,222137.2127532959,747.2858686867494,13.50516630156776,9.003444201045173,4.501722100522587,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,111068.60637664795,221936.9411468506,200.2716064453125,110868.33477020264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,9080,6,2022-09-16 18:54:38,428135.87188720703,387.7273802549601,7.007121329908918,4.671414219939278,2.335707109969639,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,214067.93594360352,428074.1214752197,61.75041198730469,214006.1855316162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,9,6,2022-09-16 18:54:38,220651.14974975586,752.3187628447138,13.596122220085189,9.064081480056792,4.532040740028396,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,110325.57487487793,220591.06826782227,60.08148193359375,110265.49339294434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,53,6,2022-09-16 18:54:43,222207.54623413086,747.0493365922537,13.500891625161211,9.00059441677414,4.50029720838707,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,111103.77311706543,222140.31219482422,67.23403930664062,111036.53907775879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,5443,6,2022-09-16 18:54:44,56.98204040527344,1965531.5815899582,35098.77824267782,17549.38912133891,17549.38912133891,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
117.78.22.126,185.174.136.114,42972,554,6,2022-09-16 18:54:52,85.35385131835938,1312184.4916201117,23431.86592178771,11715.932960893855,11715.932960893855,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
117.78.22.126,185.174.136.114,42972,85,6,2022-09-16 18:55:02,316080.09338378906,525.1833426866284,9.491265229276417,6.3275101528509445,3.1637550764254723,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,158040.04669189453,315961.5993499756,118.49403381347656,157921.55265808105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,1723,6,2022-09-16 18:55:02,73.43292236328125,1525201.4545454546,27235.74025974026,13617.87012987013,13617.87012987013,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
117.78.22.126,185.174.136.114,42972,488,6,2022-09-16 18:55:16,217.67616271972656,514525.7918948521,9187.96056955093,4593.980284775465,4593.980284775465,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
117.78.22.126,185.174.136.114,42972,347,6,2022-09-16 18:55:17,217645.88356018066,762.706821211713,13.783858214669511,9.189238809779674,4.594619404889837,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,108822.94178009033,217532.63473510742,113.24882507324219,108709.69295501709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,873,6,2022-09-16 18:55:22,267139.4348144531,621.3983349755101,11.230090391123678,7.486726927415785,3.7433634637078925,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,133569.71740722656,267032.3848724365,107.04994201660156,133462.66746520996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
212.192.219.149,185.174.136.114,57299,25,6,2022-09-16 18:55:24,6733218.9083099365,35.05010058543261,0.5940695014480103,0.29703475072400515,0.29703475072400515,2,2,128,108,66.0,62.0,64.0,2.0,54.0,54.0,54.0,0.0,66,54,59.0,5.196152422706632,27.0,40,40,20,0,2244406.302769979,6733028.6502838135,58.41255187988281,3173935.300254092,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,59.0,8192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,54.0,0,2,2,128,108,Benign
117.78.22.126,185.174.136.114,42972,27080,6,2022-09-16 18:55:24,295583.24813842773,561.6015151246283,10.149424972131838,6.766283314754559,3.3831416573772795,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,147791.62406921387,295476.91345214844,106.33468627929688,147685.28938293457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,9091,6,2022-09-16 18:55:32,221674.20387268066,748.8467178406679,13.533374418807252,9.022249612538168,4.511124806269084,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,110837.10193634033,221564.29290771484,109.91096496582031,110727.19097137451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,14443,6,2022-09-16 18:55:40,243435.62126159668,681.9051342597717,12.323586763730813,8.215724509153874,4.107862254576937,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,121717.81063079834,243334.77020263672,100.85105895996094,121616.95957183838,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,5432,6,2022-09-16 18:55:40,231760.74028015137,716.2559102949875,12.94438392099375,8.6295892806625,4.31479464033125,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,115880.37014007568,231688.2610321045,72.479248046875,115807.89089202881,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,2100,6,2022-09-16 18:55:50,241897.8214263916,686.240161325773,12.401930626369392,8.267953750912927,4.133976875456463,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,120948.9107131958,241833.92524719238,63.89617919921875,120885.01453399658,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,162,6,2022-09-16 18:55:51,371557.47413635254,446.76802797696394,8.074120987535492,5.3827473250236615,2.6913736625118307,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,185778.73706817627,371477.8423309326,79.63180541992188,185699.10526275635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,9160,6,2022-09-16 18:55:52,358403.68270874023,463.1648836457445,8.370449704441166,5.580299802960777,2.7901499014803886,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,179201.84135437012,358323.5740661621,80.108642578125,179121.732711792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,372,6,2022-09-16 18:55:56,91.552734375,1223338.6666666667,21845.333333333332,10922.666666666666,10922.666666666666,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 18:55:30,111548071.62284851,582.0629532666949,2.8507888605656873,1.532971368417398,1.3178174921482895,171,147,53982,10946,2370.0,54.0,315.6842105263158,621.6693379716297,186.0,54.0,74.4625850340136,26.633381976280628,2370,54,204.1761006289308,471.81804848411747,222612.27087536102,3420,2940,20,111,351886.6612708155,3245260.715484619,0.2384185791015625,803621.8736743584,111502173.42376709,3291095.972061157,30.755996704101562,655895.1377868652,1021345.3129192899,111401782.27424622,3298435.4496002197,0.2384185791015625,763025.9059879878,1072977.9609416323,0,0,0,0,1,0,0,0,0,0,0,0.8596491228070176,204.1761006289308,23355,1025,3196872.9496002197,5496.501922607422,864243.7555750862,1079271.6537338672,3200842.3805236816,6735.801696777344,854400.8464813232,1081546.577751018,7952.0,11.2,392.0,4.0,16745.12734952176,89566.22367489242,315.6842105263158,74.4625850340136,0,171,147,53982,10946,Benign
117.78.22.126,185.174.136.114,42972,7474,6,2022-09-16 18:56:03,426586.1511230469,389.13593318250514,7.032577105707924,4.688384737138616,2.344192368569308,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,213293.07556152344,426493.64471435547,92.50640869140625,213200.56915283203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,206,6,2022-09-16 18:56:07,374735.35537719727,442.97928556249894,8.005649739081306,5.337099826054205,2.6685499130271024,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,187367.67768859863,374633.0738067627,102.28157043457031,187265.39611816406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,2086,6,2022-09-16 18:56:08,422150.6118774414,393.22458698269764,7.106468439446344,4.737645626297562,2.368822813148781,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,211075.3059387207,422082.66258239746,67.94929504394531,211007.35664367676,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,6379,6,2022-09-16 18:56:14,640.3923034667969,259216.10722263588,4684.628443782576,3123.0856291883842,1561.5428145941921,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,320.19615173339844,539.3028259277344,101.0894775390625,219.10667419433594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,694,6,2022-09-16 18:56:14,97.99003601074219,1142973.3527980535,20410.238442822385,10205.119221411192,10205.119221411192,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
117.78.22.126,185.174.136.114,42972,5001,6,2022-09-16 18:56:15,240295.8869934082,690.8149867939842,12.484608195072003,8.323072130048002,4.161536065024001,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,120147.9434967041,240195.75119018555,100.13580322265625,120047.80769348145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,7080,6,2022-09-16 18:56:17,109.19570922851562,1025681.327510917,18315.737991266375,9157.868995633187,9157.868995633187,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
