src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 17:59:57,93103235.24475098,559.6368360672789,4.253343065458361,2.115930767412366,2.1374122980459944,197,199,16410,35694,126.0,54.0,83.2994923857868,30.06484784402642,2918.0,98.0,179.36683417085428,401.8468683885643,2918,54,131.57575757575756,289.66372320954866,83905.07254361802,3940,3980,20,96,235704.39302468603,960971.8322753906,0.0,390589.9247208016,93100611.20986938,966081.1424255371,0.0,475003.1184177009,446459.90103320125,93100766.1819458,995558.0234527588,25.510787963867188,470205.88980780705,486362.0681428701,0,0,0,0,1,0,0,0,0,0,0,1.0101522842639594,131.57575757575756,1023,6688,958567.6193237305,2469.0628051757812,892295.9209717426,187296.55211504461,955697.5364685059,5043.268203735352,460458.85838960344,421342.22338586906,0.0,0.0,4412.0,6.0,0.0,4444.375682497748,83.2994923857868,179.36683417085428,0,197,199,16410,35694,Benign
94.102.61.34,185.174.136.114,47039,139,17,2022-09-07 18:00:50,0.0,0,0,0,0,1,0,43,0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43,43,43.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,43.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0,1,0,43,0,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 18:01:30,97044585.70480347,470.34051068900317,4.121816761800045,2.0609083809000226,2.0609083809000226,200,200,16620,29024,114.0,54.0,83.1,29.98649696113236,2918.0,90.0,145.12,303.7201764782841,2918,54,114.11,218.02336549094915,47534.18789999999,4000,4000,20,97,243219.51304462022,1307922.601699829,43.15376281738281,396572.6398777322,97044585.70480347,1314724.2069244385,118.97087097167969,487661.23469750484,449219.061197765,96914919.61479187,1363165.1401519775,43.15376281738281,487009.6463054868,491850.89565880253,0,0,0,0,1,0,0,0,0,0,0,1.0,114.11,1025,6688,1305390.1195526123,23181.20002746582,911250.3721256448,160147.14392486605,1252680.0632476807,23117.0654296875,462722.66455713264,423814.8283407957,0.0,0.0,8196.0,7.0,0.0,9999.30061328279,83.1,145.12,0,200,200,16620,29024,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 18:03:07,98101998.80599976,430.10336704189035,4.067195417588146,2.038694444906339,2.0285009726818073,200,199,25568,16626,2282.0,98.0,127.84,216.64748879227741,114.0,54.0,83.54773869346734,29.996590801466315,2282,54,105.74937343358395,156.41643967261896,24466.102599858048,4000,3980,20,200,246487.43418592904,952974.0810394287,410.5567932128906,397831.4739024649,98101998.80599976,995834.5890045166,828.9813995361328,492974.8683718581,489961.72341940884,98057236.1946106,962593.5554504395,410.5567932128906,495238.56663944747,448132.65811692964,0,0,0,0,1,0,0,0,0,0,0,0.995,105.74937343358395,6688,1029,949420.4521179199,190608.50143432617,931074.1302918415,79188.53449824684,911114.9311065674,37938.594818115234,465563.7271476514,423446.9910330362,4620.0,5.0,0.0,0.0,4650.678504193791,0.0,127.84,83.54773869346734,0,200,199,25568,16626,Benign
195.154.250.208,185.174.136.114,5282,5070,17,2022-09-07 18:04:06,0.0,0,0,0,0,1,0,462,0,462.0,462.0,462.0,0.0,0.0,0.0,0.0,0.0,462,462,462.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,462.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0,1,0,462,0,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 18:04:45,96041930.43708801,504.8211732037113,4.164847563762984,2.082423781881492,2.082423781881492,200,200,16560,31924,114.0,54.0,82.8,29.975990392312315,2914.0,90.0,159.62,340.8706728364879,2914,54,121.21,244.9918690487503,60021.015900000006,4000,4000,20,96,240706.59257415542,953965.9023284912,1.1920928955078125,392881.1723457608,95092407.94181824,962813.6157989502,1.1920928955078125,477851.2961900414,445891.90777858126,95882323.50349426,996235.1322174072,443.45855712890625,481820.72112308675,487219.3976804331,0,0,0,0,1,0,0,0,0,0,0,1.0,121.21,1029,6688,951126.3370513916,24883.98551940918,910055.4573292634,140918.70858045522,912482.500076294,22519.350051879883,462230.55032583384,420679.9558371517,0.0,0.0,4222.0,5.0,0.0,4751.05647415182,82.8,159.62,0,200,200,16560,31924,Benign
141.98.11.54,185.174.136.114,41034,22,6,2022-09-07 18:06:35,39016.9620513916,4254.559844545338,76.88963574479526,51.259757163196845,25.629878581598422,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,19508.4810256958,38907.05108642578,109.91096496582031,19398.57006072998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,65535,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 18:06:21,90152740.95535278,482.42570929195557,4.148515020582898,2.074257510291449,2.074257510291449,187,187,15558,27934,114.0,54.0,83.19786096256685,29.98927429873264,2274.0,98.0,149.37967914438502,292.5941508765508,2274,54,116.28877005347593,210.59524000919396,44350.35511453001,3740,3740,20,91,241696.35644866698,965396.8811035156,24.318695068359375,394832.7717413882,90152740.95535278,971934.0801239014,239.37225341796875,484692.1556739397,447853.23172659345,90097590.44647217,995112.1807098389,649.6906280517578,484395.6475616783,489497.2471397944,0,0,0,0,1,0,0,0,0,0,0,1.0,116.28877005347593,1029,6688,962815.9999847412,2577.066421508789,909847.7645586896,156453.89908891774,963697.1950531006,20535.46905517578,462640.77275177167,422658.95547776134,0.0,0.0,4308.0,5.0,0.0,4340.26088844734,83.19786096256685,149.37967914438502,0,187,187,15558,27934,Benign
141.98.11.54,185.174.136.114,48116,22,6,2022-09-07 18:06:58,137245.65505981445,4677.7437123251975,65.57584643446539,36.43102579692521,29.14482063754017,5,4,338,304,74.0,66.0,67.6,3.1999999999999997,98.0,66.0,76.0,13.114877048604,98,66,71.33333333333333,9.977753031397176,99.55555555555554,100,80,20,0,17155.706882476807,39325.714111328125,0.7152557373046875,17767.301908549598,137245.65505981445,55742.502212524414,0.7152557373046875,34311.41376495361,20758.9963041047,98114.013671875,55600.643157958984,1966.4764404296875,32704.671223958332,22587.331320708312,0,0,0,0,1,0,0,0,0,0,0,0.8,71.33333333333333,29200,510,37359.23767089844,103.47366333007812,20076.592763264973,15328.121791476096,39080.38139343262,22908.926010131836,33016.99956258138,7194.842627215524,0.0,0.0,0.0,0.0,0.0,0.0,67.6,76.0,0,5,4,338,304,Benign
141.98.11.54,185.174.136.114,60252,22,6,2022-09-07 18:07:09,133061.88583374023,20464.162092234037,105.2142009883498,52.6071004941749,52.6071004941749,7,7,1141,1582,714.0,66.0,163.0,225.0822072043901,1146.0,66.0,226.0,375.7445941061561,1146,66,194.5,311.31214239088075,96915.25,140,140,20,2,10235.52967951848,39248.46649169922,0.7152557373046875,15954.849399179735,133061.88583374023,53011.65580749512,0.7152557373046875,22176.98097229004,22152.52841703125,131610.63194274902,39384.60350036621,50.30632019042969,21935.105323791504,17350.863052248842,0,0,0,0,1,0,0,0,0,0,0,1.0,194.5,29200,504,39113.04473876953,127.55393981933594,25583.267211914062,18011.812434407948,39120.91255187988,13579.607009887695,28492.92755126953,9980.022293365211,0.0,0.0,0.0,0.0,0.0,0.0,163.0,226.0,0,7,7,1141,1582,Benign
35.198.160.249,185.174.136.114,47755,139,6,2022-09-07 18:07:57,53895.71189880371,3005.80499435978,55.663055451107034,37.108703634071354,18.554351817035677,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,26947.855949401855,53657.53173828125,238.18016052246094,26709.675788879395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 18:07:52,92826911.68785095,582.8266718807665,4.276776990437772,2.1653203402468315,2.11145665019094,201,196,37898,16204,2330.0,90.0,188.54726368159203,405.3350177592182,154.0,54.0,82.6734693877551,30.30921443719852,2330,54,136.27707808564233,294.00384480346617,86438.26075922063,4020,3920,20,201,234411.39315113876,965955.4958343506,0.476837158203125,390585.59981477464,92826911.68785095,995624.5422363281,268.69773864746094,464134.55843925476,487244.68858077546,91878709.55467224,972575.4261016846,0.476837158203125,471172.8695111397,447972.20317078225,0,0,0,0,1,0,0,0,0,0,0,0.9751243781094527,136.27707808564233,6688,1025,963252.067565918,4437.20817565918,889106.2097451121,199449.37043666354,963203.6685943604,18216.13311767578,463724.98096303735,422425.1657787592,5848.0,6.0,0.0,0.0,10256.372750852282,0.0,188.54726368159203,82.6734693877551,0,201,196,37898,16204,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 18:09:25,98103632.92694092,431.706744555934,4.077320972383207,2.0386604861916036,2.0386604861916036,200,200,16680,25672,114.0,54.0,83.4,29.993999399879975,2338.0,90.0,128.36,222.22049950443363,2338,54,105.88,160.1441400738722,25646.1456,4000,4000,20,98,245873.76673418775,952098.1311798096,0.7152557373046875,395752.4639363501,97156469.82192993,958984.1365814209,0.7152557373046875,488223.46644185897,445286.0522980871,98094105.9589386,995690.8226013184,393.3906555175781,492935.20582381205,487813.6129033483,0,0,0,0,1,0,0,0,0,0,0,1.0,105.88,1025,6688,949799.2992401123,139496.8032836914,919713.764479666,109912.30464041916,910758.9721679688,9526.968002319336,459994.1289424896,420790.61828330613,0.0,0.0,4740.0,5.0,0.0,4814.011496869113,83.4,128.36,0,200,200,16680,25672,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 18:11:03,97160180.33027649,463.7290693249147,4.116912902387382,2.0687487334496595,2.0481641689377224,201,199,16794,28262,114.0,54.0,83.55223880597015,29.996658312437418,2906.0,98.0,142.02010050251258,292.23560330181505,2906,54,112.64,209.27032852270293,43794.07040000001,4020,3980,20,99,243509.22388540473,955439.567565918,202.65579223632812,395610.38186602865,97160180.33027649,961720.2281951904,202.65579223632812,485800.90165138245,447324.1938144494,97105761.05117798,1008273.6015319824,650.1674652099609,490433.136622111,489489.42238646216,0,0,0,0,1,0,0,0,0,0,0,0.9900497512437811,112.64,1029,6688,952903.2707214355,1364.7079467773438,911541.2592887878,151658.01845291012,912391.185760498,9218.931198120117,460628.54082897457,422548.92370791506,0.0,0.0,4612.0,5.0,0.0,4643.5960857129485,83.55223880597015,142.02010050251258,0,201,199,16794,28262,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 18:12:40,97881889.5816803,433.0729635600922,4.076341412136749,2.043278903326691,2.033062508810058,200,199,25764,16626,2406.0,90.0,128.82,224.489393067913,114.0,54.0,83.54773869346734,29.996590801466315,2406,54,106.2406015037594,161.93226176132086,26222.057399136942,4000,3980,20,200,245934.39593387008,986371.7555999756,511.6462707519531,396549.3066917657,97881889.5816803,1032989.2635345459,619.8883056640625,491868.79186774016,488879.41825628513,97877338.40942383,991771.936416626,511.6462707519531,494329.991966787,446226.3366473525,0,0,0,0,1,0,0,0,0,0,0,0.995,106.2406015037594,6688,1028,982015.84815979,968.2178497314453,918315.5358439744,123670.87692066294,939754.2476654053,37884.23538208008,466296.487653316,421434.09265331546,4780.0,4.0,0.0,0.0,6213.502541028672,0.0,128.82,83.54773869346734,0,200,199,25764,16626,Benign
45.134.144.203,185.174.136.114,5078,5060,17,2022-09-07 18:13:34,0.0,0,0,0,0,1,0,460,0,460.0,460.0,460.0,0.0,0.0,0.0,0.0,0.0,460,460,460.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,460.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0,1,0,460,0,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 18:14:18,97094507.4558258,470.5106519108141,4.119697503815901,2.0598487519079507,2.0598487519079507,200,200,16620,29064,114.0,54.0,83.1,29.98649696113236,2314.0,98.0,145.32,276.72690075234823,2314,54,114.21,199.26443711811692,39706.315899999965,4000,4000,20,97,243344.63021510228,952939.2719268799,0.2384185791015625,396365.6824648383,97094507.4558258,958823.6808776855,0.2384185791015625,487912.0977679689,448487.2481623715,96850280.52330017,997327.8045654297,392.67539978027344,486684.8267502521,490965.15744598245,0,0,0,0,1,0,0,0,0,0,0,1.0,114.21,1028,6688,950668.0965423584,20196.67625427246,922123.9041800451,119925.68350516119,911563.6348724365,19076.824188232422,465988.10565714934,423326.1337936896,0.0,0.0,8212.0,7.0,0.0,11086.277973651939,83.1,145.32,0,200,200,16620,29064,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 18:15:55,96819029.33120728,462.11989842350647,4.100433589784365,2.045052520849633,2.0553810689347323,198,199,28116,16626,2906.0,90.0,142.0,292.98574447342395,114.0,54.0,83.54773869346734,29.996590801466315,2906,54,112.70025188916877,210.04143365974448,44117.40385384084,3960,3980,20,198,244492.4983111295,951227.6649475098,525.4745483398438,395497.71045037924,96813452.72064209,995371.5801239014,797.0333099365234,491438.84629767557,488523.6744310005,96816904.30641174,963343.1434631348,525.4745483398438,488974.2641737967,446413.18436044647,0,0,0,0,1,0,0,0,0,0,0,1.005050505050505,112.70025188916877,6688,1028,948637.2470855713,1374.7215270996094,907854.6485515556,156243.0117422749,909795.0458526611,22042.512893676758,463345.7101121241,421314.39515646704,4544.0,4.0,0.0,0.0,6419.809091114257,0.0,142.0,83.54773869346734,0,198,199,28116,16626,Benign
198.235.24.182,185.174.136.114,50292,8081,6,2022-09-07 18:17:09,100.85105895996094,1110548.5768321513,19831.224586288416,9915.612293144208,9915.612293144208,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
141.98.11.54,185.174.136.114,60252,22,6,2022-09-07 18:17:09,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 18:17:32,94096251.72615051,523.5915256580599,4.229711520904194,2.125483176333766,2.104228344570428,200,198,32836,16432,2918.0,98.0,164.18,343.0831496882352,154.0,54.0,82.98989898989899,30.318009765672503,2918,54,123.78894472361809,247.49538481741752,61253.96550592159,4000,3960,20,200,237018.26631272168,953552.4845123291,34.332275390625,392210.36280766246,94089724.06387329,1007794.8570251465,34.332275390625,472812.68373805674,488557.1290501354,94052790.64178467,959541.0823822021,367.6414489746094,477425.33320702874,448000.55487055297,0,0,0,0,1,0,0,0,0,0,0,0.99,123.78894472361809,6688,1028,950782.5374603271,27403.831481933594,901428.0186485999,175503.23686232002,912199.4972229004,27874.70817565918,460295.79515258473,422579.1909000354,6174.0,7.0,0.0,0.0,9803.062590428628,0.0,164.18,82.98989898989899,0,200,198,32836,16432,Benign
194.26.228.174,185.174.136.114,60030,5683,17,2022-09-07 18:18:09,0.0,0,0,0,0,1,0,44,0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,44,44,44.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,44.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0,1,0,44,0,Benign
37.44.238.213,185.174.136.114,29356,53,17,2022-09-07 18:18:11,0.0,0,0,0,0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,66.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0,Benign
205.210.31.155,185.174.136.114,50811,808,6,2022-09-07 18:19:17,56.02836608886719,1998987.4382978724,35696.20425531915,17848.102127659575,17848.102127659575,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 18:19:06,93155993.93844604,562.2826592844978,4.272403558519094,2.1576711438752207,2.114732414643873,201,197,36162,16218,2314.0,90.0,179.91044776119404,364.48528683433153,114.0,54.0,82.3248730964467,29.95319598735654,2314,54,131.60804020100502,264.4181003536854,69916.93179465164,4020,3940,20,201,234649.85097986023,952331.0661315918,-3.0994415283203125,391331.95817080274,93100861.54937744,995358.4671020508,382.9002380371094,465504.3077468872,488216.4301389183,93107630.49125671,958948.3737945557,0.476837158203125,475038.9310778404,449275.5641586802,0,0,0,0,1,0,0,0,0,0,0,0.9800995024875622,131.60804020100502,6688,1025,949677.7057647705,18495.559692382812,902027.8576723079,177380.05053325766,950545.7878112793,19547.700881958008,460799.1293856972,423948.5197192267,7874.0,8.5,0.0,0.0,7936.030511928334,0.0,179.91044776119404,82.3248730964467,0,201,197,36162,16218,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 18:20:40,97835526.46636963,462.36782929306975,4.088494378752054,2.044247189376027,2.044247189376027,200,200,28496,16740,2914.0,98.0,142.48,296.60547803437476,114.0,54.0,83.7,29.99849996249813,2914,54,113.09,212.84062558637618,45301.131899999964,4000,4000,20,200,245201.82071771836,951668.5009002686,552.4158477783203,396305.83921094576,97830147.02796936,995033.0257415771,940.5612945556641,491608.7790350219,488637.2952712229,97833338.97590637,958438.1580352783,552.4158477783203,491624.8189744039,446614.9193381318,0,0,0,0,1,0,0,0,0,0,0,1.0,113.09,6688,1029,949242.115020752,3495.454788208008,919386.3627886531,117983.59336969275,910121.6793060303,38340.56854248047,469164.04548956425,421315.2591691612,4732.0,5.0,0.0,0.0,6546.403987850158,0.0,142.48,83.7,0,200,200,28496,16740,Benign
107.189.13.72,185.174.136.114,50613,123,17,2022-09-07 18:22:44,0.0,0,0,0,0,1,0,90,0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90,90,90.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0,1,0,90,0,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 18:22:17,97093821.76399231,469.4840430815654,4.099127964778497,2.059863298883667,2.0392646658948306,200,198,29132,16452,2454.0,90.0,145.66,280.34429617882364,114.0,54.0,83.0909090909091,29.9862227317648,2454,54,114.53266331658291,202.2868198272476,40919.95747582133,4000,3960,20,200,244568.82056421236,952616.9300079346,334.5012664794922,395586.4853183569,97093821.76399231,995503.9024353027,2074.003219604492,487908.65208036336,487805.82114476885,96123360.87226868,958961.7252349854,1857.5191497802734,487935.8419912116,446628.2187173642,0,0,0,0,1,0,0,0,0,0,0,0.99,114.53266331658291,6688,1025,951197.3857879639,32415.86685180664,911590.8916550453,141616.34627997666,950843.095779419,31570.4345703125,465167.8557298621,421478.49691571284,4204.0,4.5,0.0,0.0,4234.699345024704,0.0,145.66,83.0909090909091,0,200,198,29132,16452,Benign
147.203.255.20,185.174.136.114,48660,123,17,2022-09-07 18:23:12,0.0,0,0,0,0,1,0,234,0,234.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,234,234,234.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,234.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0,1,0,234,0,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 18:23:54,97114604.47311401,471.1958643940991,4.118844968479888,2.059422484239944,2.059422484239944,200,200,16680,29080,114.0,54.0,83.4,29.993999399879975,2322.0,98.0,145.4,277.3565935758513,2322,54,114.4,199.68515217712107,39874.16,4000,4000,20,98,243394.99867948375,952075.719833374,47.44529724121094,396404.2916130496,97114604.47311401,958249.8073577881,468.25408935546875,488013.08780459303,448721.30391039595,97105199.33700562,997306.5853118896,768.1846618652344,487965.8258140986,490342.30978182424,0,0,0,0,1,0,0,0,0,0,0,1.0,114.4,1025,6688,949517.2500610352,2166.0327911376953,912401.3823692244,153298.19042888432,910386.323928833,26164.05487060547,465619.08478639566,423522.34072200605,0.0,0.0,8296.0,8.0,0.0,8350.902106664484,83.4,145.4,0,200,200,16680,29080,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 18:25:32,97097326.75552368,463.6172951840729,4.11957788505485,2.059788942527425,2.059788942527425,200,200,28336,16680,2906.0,90.0,141.68,290.93926788936557,114.0,54.0,83.4,29.993999399879975,2906,54,112.54,208.85829741717228,43621.7884,4000,4000,20,200,243351.69612913203,1252263.5459899902,898.5996246337891,394008.51706787,97090934.03816223,1303361.177444458,898.5996246337891,487894.1408952876,486144.79287933075,97047805.54771423,1258511.7816925049,1438.140869140625,487677.41481263435,444967.5451029386,0,0,0,0,1,0,0,0,0,0,0,1.0,112.54,6688,1027,1249602.0793914795,190578.69911193848,911161.0590809523,132823.77732990016,1201165.9145355225,38660.76469421387,462653.64056311286,420249.98587805894,4648.0,6.0,0.0,0.0,4683.804948343933,0.0,141.68,83.4,0,200,200,28336,16680,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 18:27:09,97104151.96418762,436.6651594428013,4.108990109374033,2.059644165099766,2.049345944274267,200,199,25736,16666,2282.0,98.0,128.68,216.75981546402926,154.0,54.0,83.74874371859296,30.332117842208387,2282,54,106.27067669172932,156.57220076509196,24514.854052424267,4000,3980,20,200,243980.28131705432,952596.6644287109,832.5576782226562,396349.23064515257,97104151.96418762,996600.3894805908,832.5576782226562,487960.56263410865,489802.3869508546,97053761.95907593,958985.5670928955,1643.8961029052734,490170.51494482794,448017.56678742974,0,0,0,0,1,0,0,0,0,0,0,0.995,106.27067669172932,6688,1028,950160.5033874512,38695.573806762695,921183.4815083718,121623.3420580896,911121.6068267822,38581.37130737305,463058.30829639727,423146.2608787994,4780.0,5.0,0.0,0.0,16517.973660252686,0.0,128.68,83.74874371859296,0,200,199,25736,16666,Benign
37.44.238.68,185.174.136.114,42470,53,17,2022-09-07 18:28:23,0.0,0,0,0,0,1,0,73,0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73,73,73.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,73.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0,1,0,73,0,Benign
192.99.5.174,185.174.136.114,59395,1080,6,2022-09-07 18:28:54,137720.34645080566,1176.2967794876056,21.78327369421492,14.522182462809946,7.261091231404973,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,68860.17322540283,137604.2366027832,116.10984802246094,68744.06337738037,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54,Benign
